Charter Date,Vessel Type,Cargo Capacity (DWT),Container Capacity (TEU),Vessel Length (m),Vessel breadth (m),Charter Price ($/day),Duration (days),Fuel Cost ($/liter),LNG Capacity (m),LPG Capacity (m),Size Category,Cargo Type
2022-01-26,Bulk Carrier,47744.0,,204,27,11897,<function random_duration at 0x116664360>,0.7388291590770992,,,Handysize,Grain
2022-01-16,Bulk Carrier,43811.0,,223,32,27348,<function random_duration at 0x116664360>,0.7255481912835353,,,Handysize,Coal
2023-02-06,Tanker,1764934.0,,316,34,26446,<function random_duration at 0x116664360>,0.5411390681051413,,,Panamax,Refined Products
2022-03-19,Chemical Tanker,15763.0,,132,19,21131,<function random_duration at 0x116664360>,0.5154075396748933,,,IMO Type 3,Chemicals
2021-01-24,Container Ship,,13425.0,220,51,12005,<function random_duration at 0x116664360>,0.5657683368029147,,,Feeder Ships,Electronics
2023-01-02,Product Tanker,25736.0,,226,25,18303,<function random_duration at 0x116664360>,0.7201130533802784,,,LR1,Refined Products
2022-11-20,Tanker,2516308.0,,136,24,46675,<function random_duration at 0x116664360>,0.7166271605785893,,,VLCC,Crude Oil
2023-09-16,Product Tanker,144999.0,,246,31,19217,<function random_duration at 0x116664360>,0.7710622862680102,,,MR,Refined Products
2023-08-10,Tanker,1866980.0,,94,65,25016,<function random_duration at 0x116664360>,0.6598950372377554,,,Panamax,Refined Products
2023-08-28,Bulk Carrier,133330.0,,296,25,11386,<function random_duration at 0x116664360>,0.5536847280054304,,,Panamax,Coal
2023-03-10,Chemical Tanker,25169.0,,188,19,23761,<function random_duration at 0x116664360>,0.7613424807725542,,,IMO Type 3,Chemicals
2023-09-19,LNG Carrier,138262.0,,248,49,59176,<function random_duration at 0x116664360>,0.6311978726117649,139918.0,,Typical LNG Carrier,LNG
2022-07-30,Bulk Carrier,129015.0,,242,36,20437,<function random_duration at 0x116664360>,0.5814350155869565,,,Capesize,Coal
2022-11-21,Tanker,2829686.0,,221,53,27413,<function random_duration at 0x116664360>,0.7521161121426642,,,VLCC,Crude Oil
2021-05-12,LPG Carrier,63260.0,,130,20,22351,<function random_duration at 0x116664360>,0.5352303085638842,,40286.0,Typical LPG Carrier,LPG
2021-08-20,Tanker,3695655.0,,75,23,21001,<function random_duration at 0x116664360>,0.5912178014611419,,,VLCC,Refined Products
2024-01-23,Bulk Carrier,64658.0,,210,28,29765,<function random_duration at 0x116664360>,0.5019377450677669,,,Handysize,Grain
2023-11-15,LNG Carrier,139176.0,,235,50,53036,<function random_duration at 0x116664360>,0.5231373443783762,138532.0,,Typical LNG Carrier,LNG
2022-06-05,LNG Carrier,126775.0,,299,47,47000,<function random_duration at 0x116664360>,0.6238862104451888,128594.0,,Typical LNG Carrier,LNG
2022-08-30,Tanker,1055061.0,,201,54,19652,<function random_duration at 0x116664360>,0.7025329318982609,,,Handysize,Crude Oil
2021-08-22,Bulk Carrier,18092.0,,125,45,27275,<function random_duration at 0x116664360>,0.5440525042324761,,,Panamax,Coal
2023-08-12,LNG Carrier,125623.0,,243,50,34226,<function random_duration at 0x116664360>,0.65241748858986,129952.0,,Typical LNG Carrier,LNG
2022-11-10,LPG Carrier,42730.0,,118,39,42300,<function random_duration at 0x116664360>,0.7355532944123325,,31355.0,Typical LPG Carrier,LPG
2023-04-05,Product Tanker,90893.0,,270,46,22294,<function random_duration at 0x116664360>,0.7133760973263594,,,LR2,Refined Products
2023-12-13,Product Tanker,155120.0,,126,34,27469,<function random_duration at 0x116664360>,0.6785538689986387,,,LR2,Refined Products
2023-01-28,Tanker,1128413.0,,339,61,27097,<function random_duration at 0x116664360>,0.5766629763824751,,,Aframax,Refined Products
2022-02-01,Chemical Tanker,16476.0,,233,40,21525,<function random_duration at 0x116664360>,0.6238062625376466,,,IMO Type 3,Chemicals
2023-08-30,Chemical Tanker,22619.0,,206,22,23913,<function random_duration at 0x116664360>,0.6253991238769522,,,IMO Type 3,Chemicals
2023-01-13,Bulk Carrier,154715.0,,141,54,17925,<function random_duration at 0x116664360>,0.5004092545008865,,,Panamax,Iron Ore
2021-03-28,LNG Carrier,125010.0,,292,46,52296,<function random_duration at 0x116664360>,0.6465957981931517,128704.0,,Typical LNG Carrier,LNG
2023-10-19,Chemical Tanker,26264.0,,213,28,20651,<function random_duration at 0x116664360>,0.5554355942603683,,,IMO Type 3,Chemicals
2023-01-06,Bulk Carrier,12671.0,,209,39,27458,<function random_duration at 0x116664360>,0.5084199421327412,,,Handymax/Supramax,Grain
2024-01-23,Tanker,2043349.0,,339,43,21643,<function random_duration at 0x116664360>,0.5590486817491532,,,Panamax,Crude Oil
2021-09-02,Chemical Tanker,36345.0,,198,34,17933,<function random_duration at 0x116664360>,0.538636650641708,,,IMO Type 3,Chemicals
2021-03-14,Bulk Carrier,96102.0,,248,39,26316,<function random_duration at 0x116664360>,0.5766844799295254,,,Panamax,Coal
2022-10-06,Container Ship,,5058.0,194,59,33577,<function random_duration at 0x116664360>,0.6811737554399906,,,Ultra Large Container Ships (ULCS),Chemicals
2023-03-26,Product Tanker,121662.0,,158,40,23660,<function random_duration at 0x116664360>,0.5011196150230602,,,LR1,Refined Products
2021-12-02,Tanker,2996324.0,,249,32,45536,<function random_duration at 0x116664360>,0.795362388903663,,,ULCC,Refined Products
2023-06-05,Container Ship,,4464.0,127,43,12243,<function random_duration at 0x116664360>,0.7388849382396095,,,Feeder Ships,Electronics
2022-11-20,Chemical Tanker,12405.0,,177,34,22142,<function random_duration at 0x116664360>,0.7394157913392964,,,IMO Type 3,Chemicals
2021-12-16,Chemical Tanker,19407.0,,116,24,15001,<function random_duration at 0x116664360>,0.5541513414093528,,,IMO Type 3,Chemicals
2021-08-28,LNG Carrier,147196.0,,205,48,34052,<function random_duration at 0x116664360>,0.6308594671631568,141974.0,,Typical LNG Carrier,LNG
2023-06-02,Product Tanker,92100.0,,183,44,19986,<function random_duration at 0x116664360>,0.740886367507676,,,LR2,Refined Products
2022-08-10,Tanker,2551263.0,,74,40,28104,<function random_duration at 0x116664360>,0.5981080213438918,,,ULCC,Refined Products
2022-05-21,LNG Carrier,134898.0,,288,44,29271,<function random_duration at 0x116664360>,0.6404149785810845,142345.0,,Typical LNG Carrier,LNG
2021-05-01,LNG Carrier,129417.0,,251,40,57280,<function random_duration at 0x116664360>,0.5919220423740612,140252.0,,Typical LNG Carrier,LNG
2023-09-11,Product Tanker,159877.0,,207,40,23491,<function random_duration at 0x116664360>,0.569951256998055,,,MR,Refined Products
2021-08-10,Bulk Carrier,29221.0,,137,48,26765,<function random_duration at 0x116664360>,0.6795836673881452,,,Capesize,Iron Ore
2022-12-11,Product Tanker,158498.0,,230,34,29626,<function random_duration at 0x116664360>,0.5543227281247937,,,LR2,Refined Products
2023-03-18,Container Ship,,6984.0,368,38,25020,<function random_duration at 0x116664360>,0.6434685602333476,,,Panamax Ships,Electronics
2023-12-02,Tanker,878240.0,,127,49,21266,<function random_duration at 0x116664360>,0.7604549915141727,,,VLCC,Refined Products
2022-02-26,Bulk Carrier,126940.0,,128,24,20957,<function random_duration at 0x116664360>,0.5970333049776734,,,Handymax/Supramax,Iron Ore
2021-08-09,Product Tanker,39040.0,,125,43,16828,<function random_duration at 0x116664360>,0.5845811917189904,,,MR,Refined Products
2022-01-11,Tanker,2977572.0,,344,50,31122,<function random_duration at 0x116664360>,0.6746439495903684,,,Aframax,Refined Products
2023-05-27,LPG Carrier,21671.0,,118,28,31373,<function random_duration at 0x116664360>,0.7918456999426863,,37133.0,Typical LPG Carrier,LPG
2021-05-08,Container Ship,,4050.0,135,41,31852,<function random_duration at 0x116664360>,0.5510479564294017,,,Feeder Ships,Machinery
2021-02-17,Container Ship,,11450.0,70,22,10526,<function random_duration at 0x116664360>,0.5908228515661114,,,Post-Panamax Ships,Electronics
2023-08-28,LPG Carrier,35829.0,,194,20,40510,<function random_duration at 0x116664360>,0.744824188066417,,26315.0,Typical LPG Carrier,LPG
2021-06-22,LPG Carrier,69568.0,,170,22,23398,<function random_duration at 0x116664360>,0.5026380250210468,,49001.0,Typical LPG Carrier,LPG
2021-08-10,LPG Carrier,46736.0,,150,36,32734,<function random_duration at 0x116664360>,0.7358409171570242,,40206.0,Typical LPG Carrier,LPG
2021-07-11,Chemical Tanker,34710.0,,230,19,15565,<function random_duration at 0x116664360>,0.7855793499906534,,,IMO Type 3,Chemicals
2023-08-03,Product Tanker,79083.0,,164,31,14391,<function random_duration at 0x116664360>,0.5386859461813261,,,MR,Refined Products
2023-05-08,Product Tanker,44862.0,,184,42,23707,<function random_duration at 0x116664360>,0.7631470892947351,,,LR1,Refined Products
2022-09-12,Bulk Carrier,159402.0,,245,45,11030,<function random_duration at 0x116664360>,0.7034117101423843,,,Capesize,Grain
2021-02-15,Container Ship,,4127.0,379,28,15420,<function random_duration at 0x116664360>,0.7535870649198633,,,Panamax Ships,Chemicals
2021-03-20,Tanker,1586454.0,,80,42,31174,<function random_duration at 0x116664360>,0.5104735690956289,,,Panamax,Refined Products
2022-08-07,LPG Carrier,33124.0,,178,18,21978,<function random_duration at 0x116664360>,0.5079670698987049,,65760.0,Typical LPG Carrier,LPG
2023-03-03,LNG Carrier,128029.0,,205,42,36439,<function random_duration at 0x116664360>,0.7393257441055635,130746.0,,Typical LNG Carrier,LNG
2023-09-01,Container Ship,,8438.0,107,34,17070,<function random_duration at 0x116664360>,0.7491570846152285,,,Ultra Large Container Ships (ULCS),Apparel
2023-02-28,Bulk Carrier,99791.0,,158,59,15314,<function random_duration at 0x116664360>,0.7655860647952708,,,Handysize,Grain
2021-08-29,LPG Carrier,77078.0,,115,29,35499,<function random_duration at 0x116664360>,0.6695139846303826,,64016.0,Typical LPG Carrier,LPG
2021-05-27,LPG Carrier,65134.0,,152,39,20109,<function random_duration at 0x116664360>,0.5227154011419978,,8470.0,Typical LPG Carrier,LPG
2021-04-11,Product Tanker,37817.0,,181,35,18807,<function random_duration at 0x116664360>,0.6660952408978645,,,LR2,Refined Products
2022-08-07,Tanker,3128851.0,,125,45,43190,<function random_duration at 0x116664360>,0.5608192122332243,,,VLCC,Refined Products
2021-08-22,LNG Carrier,140992.0,,228,40,58399,<function random_duration at 0x116664360>,0.5506049787217726,128467.0,,Typical LNG Carrier,LNG
2022-02-05,Chemical Tanker,12226.0,,239,31,21131,<function random_duration at 0x116664360>,0.7773906799514608,,,IMO Type 3,Chemicals
2023-03-28,LPG Carrier,42144.0,,181,17,29873,<function random_duration at 0x116664360>,0.5223373032075865,,64976.0,Typical LPG Carrier,LPG
2023-05-08,Tanker,2753372.0,,99,31,22468,<function random_duration at 0x116664360>,0.6766667736061966,,,ULCC,Crude Oil
2022-08-26,Chemical Tanker,27771.0,,169,31,22924,<function random_duration at 0x116664360>,0.5074181691477763,,,IMO Type 3,Chemicals
2022-03-24,Chemical Tanker,22917.0,,218,14,23361,<function random_duration at 0x116664360>,0.6753769852672991,,,IMO Type 3,Chemicals
2023-10-24,Tanker,1988513.0,,138,58,25863,<function random_duration at 0x116664360>,0.7850336494581329,,,Suezmax,Refined Products
2023-09-12,Tanker,1185259.0,,284,26,40495,<function random_duration at 0x116664360>,0.6910586382431686,,,Aframax,Crude Oil
2022-05-21,Chemical Tanker,39981.0,,106,20,21199,<function random_duration at 0x116664360>,0.746358520750493,,,IMO Type 3,Chemicals
2022-08-05,LPG Carrier,50224.0,,215,26,21023,<function random_duration at 0x116664360>,0.7689884423470926,,11940.0,Typical LPG Carrier,LPG
2022-11-04,Bulk Carrier,127052.0,,289,34,19527,<function random_duration at 0x116664360>,0.7533569007603091,,,Panamax,Grain
2022-04-16,Tanker,2183297.0,,83,35,29730,<function random_duration at 0x116664360>,0.7951055561947815,,,ULCC,Refined Products
2021-11-10,Bulk Carrier,23817.0,,116,23,14372,<function random_duration at 0x116664360>,0.6753486032285466,,,Panamax,Coal
2021-07-13,Bulk Carrier,155152.0,,102,52,11935,<function random_duration at 0x116664360>,0.6063172976633932,,,Panamax,Grain
2023-10-03,Tanker,2957830.0,,230,50,36065,<function random_duration at 0x116664360>,0.7239769187237997,,,ULCC,Crude Oil
2021-10-09,Container Ship,,3028.0,299,41,29715,<function random_duration at 0x116664360>,0.5423468067576301,,,Post-Panamax Ships,Apparel
2023-03-30,Container Ship,,4702.0,244,23,15972,<function random_duration at 0x116664360>,0.58250674657523,,,New Panamax (Neo-Panamax) Ships,Consumer Goods
2024-01-10,Chemical Tanker,13752.0,,218,14,16827,<function random_duration at 0x116664360>,0.6917296426088078,,,IMO Type 3,Chemicals
2023-12-11,Bulk Carrier,173583.0,,286,52,11617,<function random_duration at 0x116664360>,0.7753457651401127,,,Panamax,Iron Ore
2021-03-26,Bulk Carrier,63274.0,,222,29,11557,<function random_duration at 0x116664360>,0.7681623981757031,,,Panamax,Grain
2022-04-12,LNG Carrier,136904.0,,232,43,53526,<function random_duration at 0x116664360>,0.7723633301365795,132415.0,,Typical LNG Carrier,LNG
2023-04-29,LPG Carrier,76242.0,,224,35,23112,<function random_duration at 0x116664360>,0.59581326741787,,5443.0,Typical LPG Carrier,LPG
2022-09-11,LNG Carrier,140689.0,,297,44,59107,<function random_duration at 0x116664360>,0.5166120664853122,136418.0,,Typical LNG Carrier,LNG
2021-08-25,LNG Carrier,136860.0,,204,40,56090,<function random_duration at 0x116664360>,0.7762602194035886,127678.0,,Typical LNG Carrier,LNG
2023-12-26,Tanker,3479456.0,,303,62,28175,<function random_duration at 0x116664360>,0.6524938068812696,,,VLCC,Crude Oil
2022-07-30,Chemical Tanker,24017.0,,123,30,22507,<function random_duration at 0x116664360>,0.6552721279567351,,,IMO Type 3,Chemicals
2023-10-04,Chemical Tanker,10302.0,,201,17,17597,<function random_duration at 0x116664360>,0.7535644223650755,,,IMO Type 3,Chemicals
2022-03-31,LPG Carrier,49297.0,,197,22,32852,<function random_duration at 0x116664360>,0.7439310153959809,,43163.0,Typical LPG Carrier,LPG
2023-11-24,LPG Carrier,73158.0,,212,37,24737,<function random_duration at 0x116664360>,0.7603286422253024,,23000.0,Typical LPG Carrier,LPG
2021-06-13,Product Tanker,134635.0,,144,49,18386,<function random_duration at 0x116664360>,0.6147067865304587,,,LR1,Refined Products
2022-10-11,LPG Carrier,6041.0,,135,38,38670,<function random_duration at 0x116664360>,0.5028750341290805,,38150.0,Typical LPG Carrier,LPG
2022-06-01,LNG Carrier,139529.0,,232,42,48535,<function random_duration at 0x116664360>,0.7798767454801383,144206.0,,Typical LNG Carrier,LNG
2021-08-20,LPG Carrier,34325.0,,181,27,23417,<function random_duration at 0x116664360>,0.7445667739920359,,70378.0,Typical LPG Carrier,LPG
2023-08-23,Bulk Carrier,164303.0,,220,38,11730,<function random_duration at 0x116664360>,0.6103603774400341,,,Capesize,Coal
2023-03-22,LNG Carrier,147612.0,,248,40,45064,<function random_duration at 0x116664360>,0.715341269890814,141901.0,,Typical LNG Carrier,LNG
2021-11-07,Product Tanker,150858.0,,173,29,18231,<function random_duration at 0x116664360>,0.5979168205705976,,,LR2,Refined Products
2023-01-06,Bulk Carrier,70406.0,,285,27,19479,<function random_duration at 0x116664360>,0.6301912742955109,,,Capesize,Iron Ore
2022-04-27,LPG Carrier,46227.0,,192,16,42841,<function random_duration at 0x116664360>,0.5520159094965087,,56057.0,Typical LPG Carrier,LPG
2022-10-23,Tanker,3874465.0,,191,54,33909,<function random_duration at 0x116664360>,0.5981565080247767,,,Panamax,Crude Oil
2022-09-02,Tanker,2148690.0,,281,47,42120,<function random_duration at 0x116664360>,0.7388676220196649,,,Handysize,Refined Products
2023-01-27,Bulk Carrier,170421.0,,242,31,21044,<function random_duration at 0x116664360>,0.6600792637839799,,,Handysize,Iron Ore
2022-01-06,LPG Carrier,40132.0,,162,24,26498,<function random_duration at 0x116664360>,0.6383179753448233,,69393.0,Typical LPG Carrier,LPG
2023-01-10,Chemical Tanker,24620.0,,100,36,24898,<function random_duration at 0x116664360>,0.5065305322480945,,,IMO Type 3,Chemicals
2023-09-24,Product Tanker,91940.0,,128,32,15429,<function random_duration at 0x116664360>,0.5260123452534301,,,LR1,Refined Products
2023-06-22,LNG Carrier,138394.0,,280,47,47963,<function random_duration at 0x116664360>,0.6102510039123871,127599.0,,Typical LNG Carrier,LNG
2022-09-05,Product Tanker,38606.0,,188,44,24667,<function random_duration at 0x116664360>,0.6009368990660852,,,MR,Refined Products
2022-09-15,LNG Carrier,126171.0,,294,42,50557,<function random_duration at 0x116664360>,0.6395164822193118,125664.0,,Typical LNG Carrier,LNG
2023-08-07,LPG Carrier,50976.0,,162,31,35126,<function random_duration at 0x116664360>,0.6674145547881633,,51951.0,Typical LPG Carrier,LPG
2023-10-23,Product Tanker,33579.0,,150,41,13433,<function random_duration at 0x116664360>,0.5438011807564584,,,LR1,Refined Products
2021-12-06,Tanker,1054090.0,,212,36,47836,<function random_duration at 0x116664360>,0.6568214097637097,,,Panamax,Crude Oil
2022-04-11,Bulk Carrier,128299.0,,300,40,14628,<function random_duration at 0x116664360>,0.6238844214545968,,,Panamax,Grain
2021-07-25,Container Ship,,4641.0,127,49,30363,<function random_duration at 0x116664360>,0.5235173728479957,,,Panamax Ships,Apparel
2021-12-27,Tanker,2939734.0,,129,34,18512,<function random_duration at 0x116664360>,0.6336826215149902,,,ULCC,Crude Oil
2021-09-26,Tanker,2784468.0,,126,52,16846,<function random_duration at 0x116664360>,0.6313636022725881,,,Panamax,Crude Oil
2023-12-12,Tanker,3577929.0,,260,54,17961,<function random_duration at 0x116664360>,0.5673358953962565,,,Aframax,Crude Oil
2023-09-01,LNG Carrier,128528.0,,287,45,37727,<function random_duration at 0x116664360>,0.5712265552330718,130080.0,,Typical LNG Carrier,LNG
2023-03-12,Tanker,1905521.0,,135,27,47009,<function random_duration at 0x116664360>,0.6322149561418648,,,Suezmax,Crude Oil
2023-02-09,Product Tanker,151173.0,,145,39,14765,<function random_duration at 0x116664360>,0.5372114149006324,,,LR1,Refined Products
2023-12-26,Chemical Tanker,27273.0,,238,28,16535,<function random_duration at 0x116664360>,0.619446954340562,,,IMO Type 3,Chemicals
2021-04-16,LPG Carrier,20183.0,,166,38,21371,<function random_duration at 0x116664360>,0.6772482822181988,,62165.0,Typical LPG Carrier,LPG
